"intercept_mean","e2_slope_mean","p4_slope_mean","mean_y","sd_y","accepted"
-0.1,-1.8,-1.4,0.0147521273621516,1.38367410426024,"yes"
-0.1,-1.8,-1.3,-0.00516188598542724,1.27309534277986,"yes"
-0.1,-1.8,-1.2,-0.104777180308965,1.11667851313948,"yes"
-0.1,-1.8,-1.1,-0.0155553836975247,1.31108966115098,"yes"
-0.1,-1.8,-1,-0.105940329417831,1.24715083934402,"yes"
-0.1,-1.8,-0.9,0.0553023789075274,1.24842131008512,"yes"
-0.1,-1.8,-0.8,-0.134948513195534,1.28378510567129,"yes"
-0.1,-1.8,-0.7,-0.118471431686429,1.16338831234301,"yes"
-0.1,-1.8,-0.5,-0.0850840246611482,1.17562072477077,"yes"
-0.1,-1.8,-0.4,-0.189284171450061,1.15592946290667,"yes"
-0.1,-1.8,-0.3,-0.0875600798135843,1.13276767137877,"yes"
-0.1,-1.8,-0.2,-0.166327277689214,1.0867023717643,"yes"
-0.1,-1.8,-0.0999999999999999,-0.118185925970018,1.08133216521432,"yes"
-0.1,-1.8,0,-0.0151393846171882,1.1708398350129,"yes"
-0.1,-1.8,0.1,-0.137826901089508,1.14279808587429,"yes"
-0.1,-1.8,0.2,0.0400743842303793,1.11102997037241,"yes"
-0.1,-1.8,0.3,-0.188837549784994,1.02240575344259,"yes"
-0.1,-1.8,0.4,-0.0963832193587071,1.11080085809748,"yes"
-0.1,-1.8,0.5,-0.0571497720629991,1.13964611332167,"yes"
-0.1,-1.8,0.6,0.025629871127171,1.21864975342049,"yes"
-0.1,-1.8,0.7,-0.307854596258232,1.1984684247354,"yes"
-0.1,-1.8,0.8,0.0275211599367866,1.22322460552411,"yes"
-0.1,-1.8,0.9,-0.0547763713394949,1.20666164935804,"yes"
-0.1,-1.8,1,-0.0189910676863098,1.26988497087849,"yes"
-0.1,-1.8,1.1,-0.115351263861499,1.24023176992042,"yes"
-0.1,-1.8,1.2,-0.138026011062379,1.4016551769785,"yes"
-0.1,-1.8,1.3,-0.226516672266577,1.418187369208,"yes"
-0.1,-1.8,1.4,-0.244076100908245,1.44529803907553,"yes"
-0.1,-1.8,1.5,-0.220528211539735,1.29649527818173,"yes"
-0.1,-1.8,1.6,-0.184019933169722,1.49044431533274,"yes"
-0.1,-1.8,1.7,0.00738390922003327,1.49225642793004,"yes"
-0.1,-1.8,1.8,-0.0913285389719976,1.35480681812349,"yes"
-0.1,-1.8,1.9,-0.0860810410352697,1.41487561056563,"yes"
-0.1,-1.7,-2,-0.184762519405373,1.53445901145504,"yes"
-0.1,-1.7,-1.9,0.0945139818187825,1.45629906250419,"yes"
-0.1,-1.7,-1.8,-0.0538813190574371,1.59199770207681,"yes"
-0.1,-1.7,-1.7,-0.247046227413122,1.50001018165692,"yes"
-0.1,-1.7,-1.6,-0.0811044507165606,1.42419404302904,"yes"
-0.1,-1.7,-1.5,-0.309436719183604,1.36633741897774,"yes"
-0.1,-1.7,-1.4,0.0370097664752859,1.3171957201063,"yes"
-0.1,-1.7,-1.3,-0.189390230056943,1.36791654720175,"yes"
-0.1,-1.7,-1.2,-0.0764634472148276,1.15034719332965,"yes"
-0.1,-1.7,-1.1,-0.159985814564802,1.22194244866954,"yes"
-0.1,-1.7,-1,-0.136952472834347,1.11448559587575,"yes"
-0.1,-1.7,-0.9,-0.178764300509658,1.20603978715711,"yes"
-0.1,-1.7,-0.8,0.0282051635636715,1.14143824183643,"yes"
-0.1,-1.7,-0.7,0.0616853186679341,1.05666386174178,"yes"
-0.1,-1.7,-0.6,-0.0570809623677013,1.06734459481811,"yes"
-0.1,-1.7,-0.5,-0.153488071021319,1.07001365369389,"yes"
-0.1,-1.7,-0.4,-0.164654457947601,1.08383667566579,"yes"
-0.1,-1.7,-0.3,-0.267984611525922,1.01986798818301,"yes"
-0.1,-1.7,-0.2,-0.0579943526239752,0.990136632102685,"yes"
-0.1,-1.7,-0.0999999999999999,-0.13633609246644,1.00922562288053,"yes"
-0.1,-1.7,0,-0.218693966055921,1.07313714836223,"yes"
-0.1,-1.7,0.1,-0.0861777299117679,1.1679351230985,"yes"
-0.1,-1.7,0.2,0.00427967983906118,1.07965907203572,"yes"
-0.1,-1.7,0.3,0.00121714706004889,1.07835700033201,"yes"
-0.1,-1.7,0.4,-0.129076212987677,1.11184764910625,"yes"
-0.1,-1.7,0.5,-0.0597198349192072,1.13157403633335,"yes"
-0.1,-1.7,0.6,-0.0586360153968788,1.12711089758327,"yes"
-0.1,-1.7,0.7,-0.11605558603311,1.04136810635756,"yes"
-0.1,-1.7,0.8,-0.291983489790604,1.08603410297081,"yes"
-0.1,-1.7,0.9,-0.305877309142439,1.2221311295064,"yes"
-0.1,-1.7,1,-0.228731630409463,1.11469253198261,"yes"
-0.1,-1.7,1.1,0.00774599833397733,1.29348568725245,"yes"
-0.1,-1.7,1.2,0.015368124846847,1.24797415140636,"yes"
-0.1,-1.7,1.3,-0.229391295864053,1.22258683902565,"yes"
-0.1,-1.7,1.4,-0.197404439555956,1.26890234036007,"yes"
-0.1,-1.7,1.7,-0.0834377858202994,1.40265803593085,"yes"
-0.1,-1.7,1.8,0.0575622346553128,1.31574725311227,"yes"
-0.1,-1.7,1.9,-0.0792006521698254,1.34233653922044,"yes"
-0.1,-1.7,2,0.0619515785607717,1.52864344557216,"yes"
-0.1,-1.6,-2,-0.16592823033315,1.38037039039144,"yes"
-0.1,-1.6,-1.9,0.0206477938216827,1.48721100735306,"yes"
-0.1,-1.6,-1.8,0.0710089330592601,1.32794812504658,"yes"
-0.1,-1.6,-1.6,-0.202836228414811,1.40582272575098,"yes"
-0.1,-1.6,-1.5,-0.0873105239372748,1.34248671735527,"yes"
-0.1,-1.6,-1.4,0.0278203374825065,1.33850921727111,"yes"
-0.1,-1.6,-1.3,-0.143458967266082,1.26872401429015,"yes"
-0.1,-1.6,-1.2,0.0864549251762586,1.26802200795125,"yes"
-0.1,-1.6,-1.1,-0.101042977592389,1.11381815732466,"yes"
-0.1,-1.6,-1,-0.110108852618277,1.23621834607857,"yes"
-0.1,-1.6,-0.9,-0.156105781331849,1.12921288223573,"yes"
-0.1,-1.6,-0.8,0.0995277328039882,1.10243116538633,"yes"
-0.1,-1.6,-0.7,-0.214439354918755,1.06017022529998,"yes"
-0.1,-1.6,-0.6,-0.0715551828301314,1.02963539549005,"yes"
-0.1,-1.6,-0.5,-0.239367775983345,1.00894694153278,"yes"
-0.1,-1.6,-0.4,-0.115778887519023,1.04480539334987,"yes"
-0.1,-1.6,-0.3,-0.0904191973737707,0.956101196363025,"yes"
-0.1,-1.6,-0.2,-0.0710317682660452,1.02006335182093,"yes"
-0.1,-1.6,-0.0999999999999999,-0.0934498414636947,1.15273933483657,"yes"
-0.1,-1.6,0,0.168104136941452,0.996034372558347,"yes"
-0.1,-1.6,0.1,-0.0593238760315874,0.880217086337697,"yes"
-0.1,-1.6,0.2,-0.0441240129019371,0.935695674880207,"yes"
-0.1,-1.6,0.3,-0.153659397099147,1.00652086913616,"yes"
-0.1,-1.6,0.4,-0.0504354563716585,0.855821791502475,"yes"
-0.1,-1.6,0.5,-0.132483902243804,1.08037156516242,"yes"
-0.1,-1.6,0.6,0.1075273950401,1.08962942052563,"yes"
-0.1,-1.6,0.7,-0.106100841241545,1.03830772027384,"yes"
-0.1,-1.6,0.8,-0.233299345879338,1.15840340027,"yes"
-0.1,-1.6,0.9,-0.0437098889225666,1.20958943144234,"yes"
-0.1,-1.6,1,-0.0127020659311452,1.21365207306192,"yes"
-0.1,-1.6,1.1,-0.100108452503161,1.17277747295299,"yes"
-0.1,-1.6,1.2,0.00932300822776644,1.29166472148079,"yes"
-0.1,-1.6,1.3,-0.136616688556928,1.25033141183325,"yes"
-0.1,-1.6,1.4,0.0198094326784191,1.37362401716614,"yes"
-0.1,-1.6,1.5,-0.0864127369732896,1.53850901635703,"yes"
-0.1,-1.6,1.6,-0.192448832593141,1.12142099065285,"yes"
-0.1,-1.6,1.7,-0.268624835217219,1.41984206405187,"yes"
-0.1,-1.6,1.8,0.106206947714727,1.4777887065254,"yes"
-0.1,-1.6,1.9,-0.116094154382971,1.47550076578701,"yes"
-0.1,-1.5,-2,-0.218409705608338,1.52161006264602,"yes"
-0.1,-1.5,-1.9,-0.267607657181952,1.38917030316921,"yes"
-0.1,-1.5,-1.8,0.0454640083733677,1.47588461356751,"yes"
-0.1,-1.5,-1.7,0.0527768898997818,1.37449035323485,"yes"
-0.1,-1.5,-1.6,-0.302981536077872,1.22897792120909,"yes"
-0.1,-1.5,-1.5,-0.248407884258266,1.37405200267468,"yes"
-0.1,-1.5,-1.4,-0.0374371297131646,1.20810983674058,"yes"
-0.1,-1.5,-1.3,-0.227399253143084,1.1874942429226,"yes"
-0.1,-1.5,-1.2,0.111972415661152,1.23535194169894,"yes"
-0.1,-1.5,-1.1,-0.0375885179453348,1.22852563181457,"yes"
-0.1,-1.5,-1,-0.0458967062015673,1.19756556847443,"yes"
-0.1,-1.5,-0.8,-0.083702658381547,1.03435737937508,"yes"
-0.1,-1.5,-0.7,0.00908163264828655,1.14933742556165,"yes"
-0.1,-1.5,-0.6,0.011063157579552,1.05019185172057,"yes"
-0.1,-1.5,-0.5,0.033696582073958,0.872862904794647,"yes"
-0.1,-1.5,-0.4,-0.0197847683524992,0.967441040782732,"yes"
-0.1,-1.5,-0.3,-0.0936057963369932,0.947216850193263,"yes"
-0.1,-1.5,-0.2,0.0336107495057403,0.893085266057993,"yes"
-0.1,-1.5,-0.0999999999999999,-0.119777414294561,0.842011379106392,"yes"
-0.1,-1.5,0,-0.0101535487283152,1.0786488945581,"yes"
-0.1,-1.5,0.1,-0.0226068534399489,0.854614687449547,"yes"
-0.1,-1.5,0.2,-0.287460226381807,1.05383187797314,"yes"
-0.1,-1.5,0.3,-0.0818895275509194,0.963494336251601,"yes"
-0.1,-1.5,0.4,-0.0557207911459201,0.941153247897862,"yes"
-0.1,-1.5,0.5,-0.00267693041013008,0.948840944573486,"yes"
-0.1,-1.5,0.6,-0.218493454856241,0.961069442574088,"yes"
-0.1,-1.5,0.7,-0.137769005952568,1.0499066078119,"yes"
-0.1,-1.5,0.8,0.00634818113594802,1.0927581749876,"yes"
-0.1,-1.5,0.9,-0.0670019377276876,1.13769307200183,"yes"
-0.1,-1.5,1,-0.0138352514812847,1.13413531779563,"yes"
-0.1,-1.5,1.1,0.0854422182398519,1.1135538419117,"yes"
-0.1,-1.5,1.3,-0.271824502598598,1.26014225864958,"yes"
-0.1,-1.5,1.4,-0.0992556321337717,1.22488087849034,"yes"
-0.1,-1.5,1.5,-0.220054128032786,1.34830876474262,"yes"
-0.1,-1.5,1.6,-0.114640397887832,1.21672390985195,"yes"
-0.1,-1.5,1.8,0.00941282907295693,1.41905895691385,"yes"
-0.1,-1.5,1.9,-0.145081396509475,1.3256284732405,"yes"
-0.1,-1.5,2,-0.0104784481857722,1.47915067576917,"yes"
-0.1,-1.4,-2,-0.0839562990456902,1.40234458149857,"yes"
-0.1,-1.4,-1.8,0.151728627039484,1.27121747837021,"yes"
-0.1,-1.4,-1.7,-0.00112613037428142,1.3562810629078,"yes"
-0.1,-1.4,-1.5,-0.0197853752307704,1.19557567469504,"yes"
-0.1,-1.4,-1.4,-0.070861628393188,1.14347889778087,"yes"
-0.1,-1.4,-1.3,0.0234342774811818,1.14495572857234,"yes"
-0.1,-1.4,-1.2,-0.0765293141016065,1.14951802393022,"yes"
-0.1,-1.4,-1.1,-0.0741673499132152,1.11039513795844,"yes"
-0.1,-1.4,-1,-0.099134520410689,1.06261094847505,"yes"
-0.1,-1.4,-0.9,-0.0643706943881224,1.07088123766955,"yes"
-0.1,-1.4,-0.8,-0.151063470021155,0.938376942109782,"yes"
-0.1,-1.4,-0.7,0.071792601091422,0.996626708612428,"yes"
-0.1,-1.4,-0.6,-0.101834558293409,0.987486347352592,"yes"
-0.1,-1.4,-0.5,0.0144177489821141,0.959850567669369,"yes"
-0.1,-1.4,-0.4,-0.196915895487813,0.902952800365016,"yes"
-0.1,-1.4,-0.3,-0.116266152317617,0.863759540450161,"yes"
-0.1,-1.4,-0.2,-0.0229210681462748,0.918071924114698,"yes"
-0.1,-1.4,-0.0999999999999999,-0.124681682536871,0.843654379133183,"yes"
-0.1,-1.4,0,-0.0875593960187855,0.832416609562637,"yes"
-0.1,-1.4,0.1,-0.259777176949033,0.859224970039723,"yes"
-0.1,-1.4,0.2,-0.103471398865712,0.889682294464856,"yes"
-0.1,-1.4,0.3,-0.0976613967347776,0.851987887969114,"yes"
-0.1,-1.4,0.4,-0.0810809787267708,0.990027522836338,"yes"
-0.1,-1.4,0.5,-0.0669805967242803,1.03037707904825,"yes"
-0.1,-1.4,0.6,-0.250022963958969,0.909401551136046,"yes"
-0.1,-1.4,0.7,-0.106963508161149,1.03942285226727,"yes"
-0.1,-1.4,0.8,0.00961812857441955,1.05685866742139,"yes"
-0.1,-1.4,0.9,0.277665483619008,1.01750604985293,"yes"
-0.1,-1.4,1,-0.00241163300903022,0.941582211077139,"yes"
-0.1,-1.4,1.1,-0.235720198287102,1.21634904627214,"yes"
-0.1,-1.4,1.2,-0.113738123158653,1.04801000730087,"yes"
-0.1,-1.4,1.4,-0.202062715569532,1.15047733361514,"yes"
-0.1,-1.4,1.5,-0.103859309524303,1.27510775287624,"yes"
-0.1,-1.4,1.6,-0.266807228871565,1.19581051511802,"yes"
-0.1,-1.4,1.7,0.0199951905285155,1.25208107870213,"yes"
-0.1,-1.4,1.8,-0.0779696047273766,1.40095887928897,"yes"
-0.1,-1.4,1.9,0.159091625040311,1.36924861415344,"yes"
-0.1,-1.3,-2,0.0775510187404952,1.53359418458769,"yes"
-0.1,-1.3,-1.9,-0.0196183882181274,1.32491149374262,"yes"
-0.1,-1.3,-1.8,-0.261927845840974,1.27040577938152,"yes"
-0.1,-1.3,-1.7,-0.153240831695409,1.39668902256133,"yes"
-0.1,-1.3,-1.6,0.084028961005788,1.3642512272724,"yes"
-0.1,-1.3,-1.5,-0.22157253542099,1.15625301333674,"yes"
-0.1,-1.3,-1.4,-0.232313282352336,1.08062588454144,"yes"
-0.1,-1.3,-1.3,-0.171421339687371,1.15126724980821,"yes"
-0.1,-1.3,-1.2,-0.0790231540421052,1.17737501394401,"yes"
-0.1,-1.3,-1.1,-0.0363690272577874,1.13765477751472,"yes"
-0.1,-1.3,-1,0.0434722266905144,0.941345152245451,"yes"
-0.1,-1.3,-0.9,-0.159536610181633,0.964359250513695,"yes"
-0.1,-1.3,-0.8,-0.053526912047395,1.04743838548454,"yes"
-0.1,-1.3,-0.7,-0.148305125558618,0.946221895674389,"yes"
-0.1,-1.3,-0.6,-0.0812466368794101,0.966306406486924,"yes"
-0.1,-1.3,-0.5,-0.0712458742889853,0.989035427107166,"yes"
-0.1,-1.3,-0.4,-0.191679091383124,0.884897602626586,"yes"
-0.1,-1.3,-0.3,-0.0888278570569059,0.832556560397824,"yes"
-0.1,-1.3,-0.2,-0.0971500976766226,0.914531742754112,"yes"
-0.1,-1.3,-0.0999999999999999,-0.00584979783858461,0.808690779275071,"yes"
-0.1,-1.3,0,-0.19187636677583,0.823681154131229,"yes"
-0.1,-1.3,0.1,-0.129283803262904,0.822077499811718,"yes"
-0.1,-1.3,0.2,-0.101602064072668,0.836378518719471,"yes"
-0.1,-1.3,0.3,-0.048513546072232,0.921944377090527,"yes"
-0.1,-1.3,0.4,-0.0969176298586897,0.864849234759274,"yes"
-0.1,-1.3,0.5,-0.0599314467761357,0.839599066369577,"yes"
-0.1,-1.3,0.6,-0.0491287037516289,0.97266032522958,"yes"
-0.1,-1.3,0.7,0.0201515881493415,0.929701533030761,"yes"
-0.1,-1.3,0.8,-0.102324456617295,0.994509829727156,"yes"
-0.1,-1.3,0.9,-0.128412880547076,1.01154661769912,"yes"
-0.1,-1.3,1,-0.252805244318322,0.947668667132531,"yes"
-0.1,-1.3,1.1,-0.12411800002006,1.17676297719414,"yes"
-0.1,-1.3,1.2,-0.130544251343212,1.04796977935708,"yes"
-0.1,-1.3,1.3,-0.104303603760252,1.0610900693494,"yes"
-0.1,-1.3,1.4,-0.10690463667735,1.42549200332132,"yes"
-0.1,-1.3,1.5,-0.121652672929112,1.21779035920756,"yes"
-0.1,-1.3,1.6,0.0859098081685468,1.29092405654578,"yes"
-0.1,-1.3,1.7,-0.191081819661436,1.22723372047652,"yes"
-0.1,-1.3,1.8,0.102958834302535,1.3191801253571,"yes"
-0.1,-1.3,1.9,-0.0484765352285025,1.31324481138359,"yes"
-0.1,-1.3,2,-0.0735477255686174,1.45199041106466,"yes"
-0.1,-1.2,-2,-0.127698423686682,1.35046447468554,"yes"
-0.1,-1.2,-1.9,-0.0288157627397539,1.35535339777168,"yes"
-0.1,-1.2,-1.8,-0.304122875054967,1.32558104414395,"yes"
-0.1,-1.2,-1.7,-0.18400981580108,1.2861724259705,"yes"
-0.1,-1.2,-1.6,0.0484282547823914,1.33193346540281,"yes"
-0.1,-1.2,-1.5,-0.190927620296438,1.17013215399252,"yes"
-0.1,-1.2,-1.4,-0.20163796035132,1.16592583223005,"yes"
-0.1,-1.2,-1.3,0.0402488372606085,1.12104377356394,"yes"
-0.1,-1.2,-1.2,-0.0572470244006571,1.06193381805891,"yes"
-0.1,-1.2,-1.1,0.100462553636273,0.932575545851084,"yes"
-0.1,-1.2,-1,-0.0540758856364401,1.06373731821416,"yes"
-0.1,-1.2,-0.9,-0.102782356521862,1.01002018892018,"yes"
-0.1,-1.2,-0.8,-0.0594477210966041,0.929713411443278,"yes"
-0.1,-1.2,-0.7,-0.120573729473018,0.878520299893768,"yes"
-0.1,-1.2,-0.6,0.0693525875808517,0.747861545126948,"yes"
-0.1,-1.2,-0.5,-0.141648938754212,0.893612192764573,"yes"
-0.1,-1.2,-0.4,-0.184655912798384,0.841621690612783,"yes"
-0.1,-1.2,-0.3,-0.0338190227374847,0.735790379274171,"yes"
-0.1,-1.2,-0.2,-0.0518721816903826,0.773360965523566,"yes"
-0.1,-1.2,-0.0999999999999999,-0.135594460311506,0.761471589707577,"yes"
-0.1,-1.2,0,-0.11598787476149,0.801515023256464,"yes"
-0.1,-1.2,0.1,-0.167568939473377,0.777242796965887,"yes"
-0.1,-1.2,0.2,-0.0745778984572413,0.887995325531515,"yes"
-0.1,-1.2,0.3,-0.107755376760773,0.767999215758078,"yes"
-0.1,-1.2,0.4,-0.212438153391036,0.805508476716615,"yes"
-0.1,-1.2,0.5,-0.100010291892474,0.825900752351722,"yes"
-0.1,-1.2,0.6,-0.0541324408876403,0.854553965000511,"yes"
-0.1,-1.2,0.7,-0.0408691112744197,0.923897004491567,"yes"
-0.1,-1.2,0.8,0.0375927091389648,1.02379488488331,"yes"
-0.1,-1.2,0.9,-0.129174734903313,1.03225253014671,"yes"
-0.1,-1.2,1,-0.19609489222176,0.898886087350111,"yes"
-0.1,-1.2,1.1,-0.0335348836082877,0.897678859298968,"yes"
-0.1,-1.2,1.2,-0.220697020098645,1.07808087949467,"yes"
-0.1,-1.2,1.3,-0.0501768226107412,1.04808154389975,"yes"
-0.1,-1.2,1.4,-0.0540013359428863,1.00740816794172,"yes"
-0.1,-1.2,1.5,-0.108284437490428,1.16479487205785,"yes"
-0.1,-1.2,1.6,0.0426384993513282,1.1611346777003,"yes"
-0.1,-1.2,1.7,-0.0244689558878257,1.17265057564644,"yes"
-0.1,-1.2,1.8,-0.11277734463631,1.36300661381886,"yes"
-0.1,-1.2,1.9,-0.308429470814899,1.20611659359322,"yes"
-0.1,-1.2,2,-0.0990152630304682,1.44969136158704,"yes"
-0.1,-1.1,-2,0.0344859002990849,1.34949551463012,"yes"
-0.1,-1.1,-1.9,-0.0742800635685413,1.4011827564912,"yes"
-0.1,-1.1,-1.8,-0.0905630839276555,1.18836876574284,"yes"
-0.1,-1.1,-1.7,-0.226006829754201,1.24938954999606,"yes"
-0.1,-1.1,-1.6,0.0240207201441451,1.14290895290184,"yes"
-0.1,-1.1,-1.5,-0.15117126056394,0.99970917022825,"yes"
-0.1,-1.1,-1.4,-0.0815389775479009,1.08990473292838,"yes"
-0.1,-1.1,-1.3,0.100026845636617,1.07392807121573,"yes"
-0.1,-1.1,-1.2,-0.0673850946983103,1.01931120079644,"yes"
-0.1,-1.1,-1.1,-0.077728221806817,0.911006760350849,"yes"
-0.1,-1.1,-1,-0.0166758293014308,1.03862719518228,"yes"
-0.1,-1.1,-0.9,-0.106138562872096,0.905076178855682,"yes"
-0.1,-1.1,-0.8,-0.166570106249443,0.987957020622473,"yes"
-0.1,-1.1,-0.7,-0.184586733965002,0.881452334398309,"yes"
-0.1,-1.1,-0.6,-0.132830372353022,0.812997448552066,"yes"
-0.1,-1.1,-0.5,-0.0530824109847035,0.891229040524198,"yes"
-0.1,-1.1,-0.4,-0.0098592947448528,0.85199878792768,"yes"
-0.1,-1.1,-0.3,-0.0505820106289026,0.775078201628473,"yes"
-0.1,-1.1,-0.2,0.0068234207095111,0.737245738392688,"yes"
-0.1,-1.1,-0.0999999999999999,-0.0390468009153415,0.797713785066719,"yes"
-0.1,-1.1,0,-0.132292220232503,0.759101624799715,"yes"
-0.1,-1.1,0.1,-0.011325036736946,0.701398530006052,"yes"
-0.1,-1.1,0.2,-0.0762021016618026,0.711663501371575,"yes"
-0.1,-1.1,0.3,-0.153587839912956,0.84955422050922,"yes"
-0.1,-1.1,0.4,-0.118001463724617,0.775205962399933,"yes"
-0.1,-1.1,0.5,-0.187467879290193,0.760782505779773,"yes"
-0.1,-1.1,0.6,-0.199202193416578,0.837226946199695,"yes"
-0.1,-1.1,0.7,-0.257662787698867,0.878939875268396,"yes"
-0.1,-1.1,0.8,0.0214172375276455,0.851070954774995,"yes"
-0.1,-1.1,0.9,-0.0917991270187613,0.914894698903813,"yes"
-0.1,-1.1,1,-0.0557955442641596,1.02119563265673,"yes"
-0.1,-1.1,1.1,0.0198487460023239,1.03861400477595,"yes"
-0.1,-1.1,1.2,-0.0452706744318796,0.931147875881775,"yes"
-0.1,-1.1,1.3,-0.0732046310895856,0.966419378853983,"yes"
-0.1,-1.1,1.4,-0.111152791576157,1.1672220657309,"yes"
-0.1,-1.1,1.5,0.128790252815615,1.2539224531374,"yes"
-0.1,-1.1,1.6,-0.0358279808986671,1.2293370635343,"yes"
-0.1,-1.1,1.7,-0.168112867811473,1.29363838588021,"yes"
-0.1,-1.1,1.8,-0.0947367545239293,1.35047087836482,"yes"
-0.1,-1.1,1.9,-0.107081900176877,1.28315337323337,"yes"
-0.1,-1,-2,-0.00383373021294971,1.36211362474582,"yes"
-0.1,-1,-1.9,-0.0751529581359395,1.31296465482527,"yes"
-0.1,-1,-1.8,0.0438242506479994,1.10985087359928,"yes"
-0.1,-1,-1.7,-0.299330003867648,1.23427213086573,"yes"
-0.1,-1,-1.6,-0.165725476651265,1.09667498296509,"yes"
-0.1,-1,-1.5,-0.0780562246318906,1.00772120741856,"yes"
-0.1,-1,-1.3,-0.0455301344065831,1.09345515190425,"yes"
-0.1,-1,-1.2,0.14039956207035,1.04128840388833,"yes"
-0.1,-1,-1.1,-0.135518459001854,0.891998515429535,"yes"
-0.1,-1,-1,0.0831457244196576,0.967315029955107,"yes"
-0.1,-1,-0.9,-0.127030812381112,0.94580697547978,"yes"
-0.1,-1,-0.8,-0.218283862747717,0.825294312449997,"yes"
-0.1,-1,-0.7,-0.0281845174517599,0.841924855756701,"yes"
-0.1,-1,-0.6,0.0523866199479979,0.847948510657883,"yes"
-0.1,-1,-0.5,-0.159466616317664,0.799552883151029,"yes"
-0.1,-1,-0.4,-0.0684254724802146,0.745880929933694,"yes"
-0.1,-1,-0.3,-0.0879684441487544,0.729345364057947,"yes"
-0.1,-1,-0.2,-0.094736977143862,0.742811709359888,"yes"
-0.1,-1,-0.0999999999999999,-0.047570715211661,0.756616627353693,"yes"
-0.1,-1,0,-0.00203530600976222,0.708489462803343,"yes"
-0.1,-1,0.1,-0.0553657247859366,0.699279801473508,"yes"
-0.1,-1,0.2,-0.116825272855109,0.640862508744375,"yes"
-0.1,-1,0.3,-0.0763328168847573,0.751499302876838,"yes"
-0.1,-1,0.4,-0.108911618326145,0.785904299259057,"yes"
-0.1,-1,0.5,-0.138602815096096,0.721363235831382,"yes"
-0.1,-1,0.6,-0.107722219087944,0.831386956856581,"yes"
-0.1,-1,0.7,-0.0557118722076703,0.794455110330521,"yes"
-0.1,-1,0.8,0.0329557804855897,0.839046430124668,"yes"
-0.1,-1,0.9,-0.108852139112097,0.896428507573148,"yes"
-0.1,-1,1,-0.256121012080016,0.979553896213693,"yes"
-0.1,-1,1.1,-0.125590255554647,0.954333162018479,"yes"
-0.1,-1,1.2,-0.226727361792739,1.04094750219228,"yes"
-0.1,-1,1.3,-0.12641747518997,1.12446168975812,"yes"
-0.1,-1,1.4,-0.110969910045879,1.01270466359157,"yes"
-0.1,-1,1.5,-0.162916744993392,1.11138569810514,"yes"
-0.1,-1,1.6,-0.00484173236903983,1.1060742889333,"yes"
-0.1,-1,1.7,-0.123853224834721,1.3838503114253,"yes"
-0.1,-1,1.8,-0.140838318101944,1.27541890373864,"yes"
-0.1,-1,1.9,0.0641078132075371,1.32776825877278,"yes"
-0.1,-1,2,-0.241434923588608,1.32997321342867,"yes"
-0.1,-0.9,-2,-0.182410597436463,1.34107085635196,"yes"
-0.1,-0.9,-1.9,-0.0521623149618692,1.28019788412197,"yes"
-0.1,-0.9,-1.8,-0.0582742404075451,1.22541159588599,"yes"
-0.1,-0.9,-1.7,-0.037147847097869,1.11086777909907,"yes"
-0.1,-0.9,-1.6,-0.118734684050694,1.09885357146133,"yes"
-0.1,-0.9,-1.5,0.0701318209942766,1.06812575233093,"yes"
-0.1,-0.9,-1.4,-0.116343978062844,0.941173641492113,"yes"
-0.1,-0.9,-1.3,-0.0468194146627071,1.02694298723987,"yes"
-0.1,-0.9,-1.2,0.00282094054053544,0.990843302863218,"yes"
-0.1,-0.9,-1.1,-0.0480346649628534,0.842004255819712,"yes"
-0.1,-0.9,-1,-0.206913883906471,0.808782924496267,"yes"
-0.1,-0.9,-0.9,-0.125939848156875,0.723734456243796,"yes"
-0.1,-0.9,-0.8,-0.0184254638782343,0.759256298011604,"yes"
-0.1,-0.9,-0.7,-0.0682823658590997,0.70391397545295,"yes"
-0.1,-0.9,-0.6,-0.202910708485611,0.688087427660665,"yes"
-0.1,-0.9,-0.5,-0.0400088055869652,0.666169453864366,"yes"
-0.1,-0.9,-0.4,-0.01428145069558,0.747259230910526,"yes"
-0.1,-0.9,-0.3,-0.235443251282961,0.627204754983937,"yes"
-0.1,-0.9,-0.2,-0.0756506407716131,0.639234385925759,"yes"
-0.1,-0.9,-0.0999999999999999,-0.0123475460813636,0.715193810210746,"yes"
-0.1,-0.9,0,-0.0350916524406136,0.714949658521914,"yes"
-0.1,-0.9,0.1,-0.094656501789654,0.676297213795311,"yes"
-0.1,-0.9,0.2,-0.205177785329526,0.593403429129818,"yes"
-0.1,-0.9,0.3,-0.160484354743616,0.668196282876313,"yes"
-0.1,-0.9,0.4,-0.135921117065095,0.750124166328161,"yes"
-0.1,-0.9,0.5,0.0316031726797371,0.683289543334348,"yes"
-0.1,-0.9,0.6,-0.078027742040371,0.689919664539734,"yes"
-0.1,-0.9,0.7,-0.0821489986087606,0.74119882781322,"yes"
-0.1,-0.9,0.8,-0.0249635620492142,0.855733522602551,"yes"
-0.1,-0.9,0.9,-0.134348654595281,0.805793188403554,"yes"
-0.1,-0.9,1,-0.264555603043776,0.858436107601287,"yes"
-0.1,-0.9,1.1,-0.210579737307662,0.816083982571408,"yes"
-0.1,-0.9,1.2,-0.140997974780471,0.965673436584307,"yes"
-0.1,-0.9,1.3,-0.261000872908316,1.02741255332014,"yes"
